Название,Район,Адрес,Метро,Телефон
Hoocar,Viborgsky,"ул. Николая Рубцова, 11, корп. 1",Парнас,8 (800) 301-10-24
ТОКИО-CITY,Viborgsky,"просп. Энгельса, 133, корп. 1",Проспект Просвещения,+7 (812) 677-10-00
ТОКИО-CITY,Viborgsky,"просп. Просвещения, 48",Проспект Просвещения,+7 (812) 602-04-41
ТОКИО-CITY,Viborgsky,"4-й Верхний пер., 19",Парнас,+7 (812) 612-81-92
Loft 51,Viborgsky,"просп. Энгельса, 126, корп. 1",Озерки,+7 (999) 031-45-81
Cyberx Community,Viborgsky,"просп. Медиков, 10, корп. 1",Петроградская,+7 (812) 688-73-72
Нуар,Viborgsky,"ул. Александра Матросова, 20, корп. 2",Лесная,+7 (967) 552-18-93
Экслибрис,Viborgsky,"ул. Савушкина, 17",Чёрная речка,+7 (921) 652-81-68
Эндорфин,Viborgsky,"Комендантский просп., 58, корп. 1",Комендантский проспект,+7 (812) 986-64-25
Hoocar Энгельса Хукар,Viborgsky,"просп. Энгельса, 115, корп. 1",Озерки,8 (800) 301-10-24
На Высоте,Viborgsky,"ул. Котовского, 4/39В",Горьковская,+7 (812) 967-70-65
Juicy Smoke,Viborgsky,"просп. Луначарского, 15, корп. 1",Озерки,+7 (812) 386-20-91
Цоколь,Viborgsky,"Кантемировская ул., 27",Лесная,+7 (921) 910-23-59
Garden Lounge,Viborgsky,"ул. Аккуратова, 13",Удельная,+7 (931) 009-28-14
Кальян-бар Mirage Lounge,Viborgsky,"просп. Королёва, 61",Комендантский проспект,+7 (999) 037-36-94
Ресторан Unity_Petrogradka,Viborgsky,"наб. реки Карповки, 5, корп. 17",Петроградская,+7 (999) 022-26-45
ILOUNGE,Viborgsky,"Большой Сампсониевский просп., 85",Лесная,+7 (911) 921-04-14
Hoocar,Viborgsky,"просп. Авиаконструкторов, 1",Комендантский проспект,8 (800) 301-10-24
Эхо,Viborgsky,"просп. Энгельса, 143, корп. 1",Проспект Просвещения,+7 (921) 410-48-03
Тайм-кафе Smoke Inn,Viborgsky,"ул. Рентгена, 4",Петроградская,+7 (921) 993-84-77
GreenWood,Viborgsky,"просп. Просвещения, 33, корп. 1",Проспект Просвещения,+7 (812) 902-20-94
Boroda brothers,Viborgsky,"просп. Маршала Блюхера, 7, корп. 1",Выборгская,+7 (812) 912-56-13
Hoocar,Viborgsky,"Коломяжский просп., 15, корп. 2",Пионерская,8 (800) 301-10-24
Smoke King,Viborgsky,"Парашютная ул., 54",Комендантский проспект,+7 (911) 032-98-82
P. S. Lounge bar,Center,"Невский просп., 81",Площадь Восстания,+7 (812) 241-17-52
